2017-7-13,70.0,0.0,0.0,450.0,70.0,3.0,34.0
2017-7-14,70.0,70.0,3.0,450.0,143.0,7.0,35.0
2017-7-15,70.0,70.0,0.0,450.0,140.0,7.0,37.0
2017-7-16,70.0,70.0,0.0,450.0,140.0,7.0,33.0
2017-7-17,70.0,70.0,0.0,450.0,140.0,7.0,35.0
2017-7-18,70.0,68.0,0.0,450.0,138.0,7.0,36.0
2017-7-19,70.0,68.0,0.0,450.0,138.0,7.0,35.0
2017-7-20,70.0,24.0,0.0,450.0,94.0,5.0,35.0
2017-7-21,70.0,45.0,0.0,450.0,115.0,6.0,33.0
2017-7-22,70.0,65.0,0.0,450.0,135.0,7.0,35.0
2017-7-23,70.0,65.0,0.0,450.0,135.0,7.0,36.0
2017-7-24,70.0,65.0,0.0,450.0,135.0,7.0,35.0
2017-7-25,70.0,65.0,0.0,450.0,135.0,7.0,38.0
2017-7-26,70.0,65.0,0.0,450.0,135.0,7.0,36.0
2017-7-27,70.0,65.0,0.0,450.0,135.0,7.0,33.0
2017-7-28,70.0,65.0,0.0,450.0,135.0,7.0,35.0
2017-7-29,70.0,65.0,0.0,450.0,135.0,7.0,35.0
2017-7-30,70.0,65.0,0.0,450.0,135.0,7.0,34.0
2017-7-31,70.0,65.0,0.0,450.0,135.0,7.0,32.0
2017-8-1,70.0,65.0,0.0,450.0,135.0,7.0,31.0
2017-8-2,70.0,65.0,0.0,450.0,135.0,7.0,32.0
2017-8-3,70.0,65.0,0.0,450.0,135.0,7.0,31.0
2017-8-4,70.0,65.0,0.0,450.0,135.0,7.0,33.0
2017-8-5,70.0,65.0,0.0,450.0,135.0,7.0,34.0
2017-8-6,70.0,65.0,0.0,450.0,135.0,7.0,35.0
2017-8-7,70.0,65.0,0.0,450.0,135.0,7.0,34.0
2017-8-8,70.0,65.0,0.0,450.0,135.0,7.0,35.0
2017-8-9,70.0,65.0,0.0,450.0,135.0,7.0,35.0
2017-8-10,70.0,65.0,0.0,450.0,135.0,7.0,36.0
2017-8-11,70.0,65.0,0.0,450.0,135.0,7.0,37.0
2017-8-12,70.0,43.0,0.0,450.0,113.0,6.0,36.0
2017-8-13,70.0,24.0,0.0,450.0,94.0,5.0,38.0
2017-8-14,70.0,24.0,0.0,450.0,94.0,5.0,36.0
2017-8-15,70.0,24.0,0.0,450.0,94.0,5.0,35.0
2017-8-16,70.0,24.0,0.0,450.0,94.0,5.0,36.0
2017-8-17,70.0,43.0,0.0,450.0,113.0,6.0,35.0
2017-8-18,70.0,43.0,0.0,450.0,113.0,6.0,33.0
2017-8-19,70.0,43.0,0.0,450.0,113.0,6.0,34.0
2017-8-20,70.0,43.0,0.0,450.0,113.0,6.0,34.0
2017-8-21,70.0,43.0,0.0,450.0,113.0,6.0,33.0
2017-8-22,70.0,43.0,0.0,450.0,113.0,6.0,32.0
2017-8-23,70.0,43.0,0.0,450.0,113.0,6.0,33.0
2017-8-24,70.0,43.0,0.0,450.0,113.0,6.0,34.0
2017-8-25,70.0,43.0,0.0,450.0,113.0,6.0,33.0
2017-8-26,70.0,65.0,0.0,450.0,135.0,7.0,32.0
2017-8-27,70.0,65.0,0.0,450.0,135.0,7.0,32.0
2017-8-28,70.0,65.0,0.0,450.0,135.0,7.0,34.0
2017-8-29,70.0,65.0,0.0,450.0,135.0,7.0,34.0
2017-8-30,70.0,65.0,0.0,450.0,135.0,7.0,32.0
2017-8-31,70.0,65.0,13.0,450.0,148.0,7.0,31.0
2017-9-1,70.0,65.0,13.0,450.0,148.0,7.0,33.0
2017-9-2,70.0,65.0,13.0,450.0,148.0,7.0,34.0
2017-9-3,70.0,65.0,13.0,450.0,148.0,7.0,34.0
2017-9-4,70.0,65.0,13.0,450.0,148.0,7.0,34.0
2017-9-5,70.0,67.0,13.0,450.0,150.0,8.0,33.0
2017-9-6,70.0,67.0,23.0,450.0,150.0,8.0,33.0
2017-9-7,70.0,67.0,0.0,450.0,137.0,7.0,32.0
2017-9-8,70.0,67.0,0.0,450.0,137.0,7.0,32.0
2017-9-9,70.0,67.0,0.0,450.0,137.0,7.0,33.0
2017-9-10,70.0,67.0,0.0,450.0,137.0,7.0,32.0
2017-9-11,70.0,67.0,23.0,450.0,160.0,8.0,33.0
2017-9-12,70.0,67.0,23.0,450.0,160.0,8.0,33.0
2017-9-13,70.0,67.0,23.0,450.0,160.0,8.0,32.0
2017-9-14,70.0,67.0,0.0,450.0,137.0,7.0,33.0
2017-9-15,70.0,23.0,0.0,450.0,93.0,4.0,32.0
2017-9-16,70.0,45.0,0.0,450.0,115.0,6.0,31.0
2017-9-17,70.0,67.0,23.0,450.0,160.0,8.0,31.0
2017-9-18,70.0,67.0,13.0,450.0,150.0,8.0,31.0
2017-9-19,70.0,67.0,4.0,450.0,141.0,7.0,31.0
2017-9-20,70.0,67.0,4.0,450.0,141.0,7.0,31.0
2017-9-21,70.0,45.0,0.0,450.0,115.0,6.0,30.0
2017-9-22,70.0,45.0,22.0,450.0,137.0,7.0,30.0
2017-9-23,70.0,46.0,22.0,450.0,138.0,7.0,30.0
2017-9-24,70.0,45.0,23.0,450.0,138.0,7.0,31.0
2017-9-25,70.0,45.0,14.0,450.0,129.0,6.0,30.0
2017-9-26,64.0,45.0,20.0,450.0,129.0,6.0,31.0
2017-9-27,63.0,45.0,24.0,450.0,132.0,7.0,31.0
2017-9-28,63.0,45.0,24.0,450.0,132.0,7.0,31.0
2017-9-29,63.0,45.0,24.0,450.0,132.0,7.0,30.0
2017-9-30,70.0,45.0,24.0,450.0,139.0,7.0,31.0
2017-10-1,70.0,45.0,24.0,450.0,139.0,7.0,32.0
2017-10-2,70.0,45.0,24.0,450.0,139.0,7.0,32.0
2017-10-3,63.0,50.0,0.0,450.0,113.0,6.0,31.0
2017-10-4,70.0,50.0,0.0,450.0,120.0,6.0,30.0
2017-10-5,70.0,46.0,8.0,450.0,124.0,6.0,30.0
2017-10-6,70.0,46.0,8.0,450.0,124.0,6.0,30.0
2017-10-7,70.0,46.0,0.0,450.0,116.0,6.0,29.0
2017-10-8,70.0,46.0,23.0,450.0,139.0,7.0,29.0
2017-10-9,70.0,46.0,23.0,450.0,139.0,7.0,29.0
2017-10-10,70.0,46.0,23.0,450.0,139.0,7.0,28.0
2017-10-11,70.0,23.0,23.0,450.0,116.0,6.0,28.0
2017-10-12,70.0,46.0,23.0,450.0,139.0,7.0,29.0
2017-10-13,70.0,46.0,23.0,450.0,139.0,7.0,28.0
2017-10-14,70.0,46.0,19.0,450.0,135.0,7.0,28.0
2017-10-15,70.0,46.0,19.0,450.0,135.0,7.0,28.0
2017-10-16,70.0,46.0,0.0,450.0,116.0,6.0,28.0
2017-10-17,70.0,50.0,0.0,450.0,120.0,6.0,29.0
2017-10-18,70.0,50.0,0.0,450.0,120.0,6.0,29.0
2017-10-19,70.0,50.0,0.0,450.0,120.0,6.0,28.0
2017-10-20,70.0,50.0,0.0,450.0,120.0,6.0,28.0
2017-10-21,70.0,50.0,0.0,450.0,120.0,6.0,30.0
2017-10-22,70.0,55.0,0.0,450.0,125.0,6.0,32.0
2017-10-23,70.0,55.0,0.0,450.0,125.0,6.0,32.0
2017-10-24,70.0,55.0,0.0,450.0,125.0,6.0,30.0
2017-10-25,70.0,55.0,0.0,450.0,125.0,6.0,26.0
2017-10-26,56.0,55.0,0.0,450.0,111.0,5.0,24.0
2017-10-27,70.0,50.0,0.0,450.0,120.0,6.0,25.0
2017-10-28,70.0,50.0,0.0,450.0,120.0,6.0,25.0
2017-10-29,70.0,50.0,0.0,450.0,120.0,6.0,27.0
2017-10-30,70.0,50.0,20.0,450.0,140.0,7.0,27.0
2017-10-31,70.0,50.0,20.0,450.0,140.0,7.0,28.0
2017-11-1,70.0,50.0,10.0,450.0,130.0,6.0,27.0
2017-11-2,70.0,50.0,20.0,450.0,140.0,7.0,26.0
2017-11-3,70.0,50.0,20.0,450.0,140.0,7.0,25.0
2017-11-4,70.0,50.0,20.0,450.0,140.0,7.0,25.0
2017-11-5,70.0,50.0,20.0,450.0,140.0,7.0,24.0
2017-11-6,70.0,50.0,23.0,450.0,143.0,7.0,23.0
2017-11-7,70.0,50.0,23.0,450.0,143.0,7.0,24.0
2017-11-8,70.0,50.0,0.0,450.0,120.0,6.0,24.0
2017-11-9,70.0,50.0,0.0,450.0,120.0,6.0,24.0
2017-11-10,70.0,50.0,23.0,450.0,143.0,7.0,24.0
2017-11-11,70.0,50.0,23.0,450.0,143.0,7.0,24.0
2017-11-12,70.0,45.0,0.0,450.0,115.0,6.0,24.0
2017-11-13,70.0,54.0,23.0,450.0,147.0,7.0,24.0
2017-11-14,70.0,54.0,23.0,450.0,147.0,7.0,23.0
2017-11-15,70.0,54.0,23.0,450.0,147.0,7.0,23.0
2017-11-16,70.0,54.0,23.0,450.0,147.0,7.0,24.0
2017-11-17,70.0,54.0,23.0,450.0,147.0,7.0,24.0
2017-11-18,70.0,54.0,23.0,450.0,147.0,7.0,24.0
2017-11-19,70.0,50.0,23.0,450.0,143.0,7.0,23.0
2017-11-20,70.0,50.0,23.0,450.0,143.0,7.0,22.0
2017-11-21,70.0,50.0,23.0,450.0,143.0,7.0,22.0
2017-11-22,70.0,50.0,20.0,450.0,140.0,7.0,22.0
2017-11-23,70.0,50.0,23.0,450.0,143.0,7.0,20.0
2017-11-24,70.0,50.0,0.0,450.0,120.0,6.0,20.0
2017-11-25,70.0,28.0,0.0,450.0,98.0,5.0,20.0
2017-11-26,70.0,58.0,0.0,450.0,128.0,6.0,20.0
2017-11-27,70.0,58.0,0.0,450.0,128.0,6.0,22.0
2017-11-28,70.0,57.0,0.0,450.0,127.0,6.0,24.0
2017-11-29,70.0,57.0,0.0,450.0,127.0,6.0,22.0
2017-11-30,70.0,56.0,0.0,450.0,126.0,6.0,22.0
2017-12-1,70.0,56.0,0.0,450.0,126.0,6.0,22.0
2017-12-2,70.0,56.0,0.0,450.0,126.0,6.0,21.0
2017-12-3,70.0,55.0,0.0,450.0,125.0,6.0,21.0
2017-12-4,70.0,55.0,0.0,450.0,125.0,6.0,21.0
2017-12-5,70.0,55.0,0.0,450.0,125.0,6.0,20.0
2017-12-6,70.0,56.0,0.0,450.0,126.0,6.0,18.0
2017-12-7,70.0,56.0,0.0,450.0,126.0,6.0,17.0
2017-12-8,70.0,56.0,0.0,450.0,126.0,6.0,18.0
2017-12-9,70.0,54.0,0.0,450.0,124.0,6.0,19.0
2017-12-10,70.0,54.0,0.0,450.0,124.0,6.0,20.0
2017-12-11,70.0,54.0,0.0,450.0,124.0,6.0,20.0
2017-12-12,70.0,25.0,0.0,450.0,95.0,5.0,19.0
2017-12-13,70.0,25.0,0.0,450.0,95.0,5.0,19.0
2017-12-14,70.0,25.0,0.0,450.0,95.0,5.0,19.0
2017-12-15,70.0,54.0,0.0,450.0,124.0,6.0,20.0
2017-12-16,70.0,54.0,0.0,450.0,124.0,6.0,21.0
2017-12-17,70.0,54.0,20.0,450.0,144.0,7.0,20.0
2017-12-18,63.0,60.0,4.0,450.0,127.0,6.0,20.0
2017-12-19,70.0,55.0,0.0,450.0,125.0,6.0,19.0
2017-12-20,68.0,55.0,4.0,450.0,127.0,6.0,17.0
2017-12-21,68.0,55.0,0.0,450.0,123.0,6.0,18.0
2017-12-22,70.0,55.0,14.0,450.0,139.0,7.0,18.0
2017-12-23,70.0,55.0,0.0,450.0,125.0,6.0,19.0
2017-12-24,70.0,55.0,0.0,450.0,125.0,6.0,20.0
2017-12-25,70.0,55.0,0.0,450.0,125.0,6.0,20.0
2017-12-26,70.0,55.0,14.0,450.0,139.0,7.0,20.0
2017-12-27,70.0,55.0,0.0,450.0,125.0,6.0,17.0
2017-12-28,70.0,55.0,14.0,450.0,139.0,7.0,16.0
2017-12-29,70.0,55.0,14.0,450.0,139.0,7.0,16.0
2017-12-30,70.0,55.0,14.0,450.0,139.0,7.0,15.0
2017-12-31,70.0,55.0,14.0,450.0,139.0,7.0,17.0
2018-1-1,70.0,55.0,14.0,651.0,139.0,5.0,11.0
2018-1-2,70.0,55.0,14.0,642.0,139.0,5.0,11.0
2018-1-3,70.0,55.0,14.0,651.0,139.0,5.0,11.0
2018-1-4,70.0,55.0,0.0,654.0,125.0,4.0,10.0
2018-1-5,70.0,55.0,0.0,654.0,125.0,4.0,10.0
2018-1-6,70.0,55.0,0.0,636.0,125.0,4.0,12.0
2018-1-7,70.0,55.0,4.0,552.0,129.0,5.0,13.0
2018-1-8,120.0,55.0,4.0,563.0,179.0,7.0,13.0
2018-1-9,120.0,55.0,13.0,563.0,188.0,8.0,14.0
2018-1-10,120.0,56.0,14.0,556.0,190.0,8.0,14.0
2018-1-11,120.0,56.0,14.0,551.0,190.0,8.0,14.0
2018-1-12,120.0,56.0,14.0,539.0,190.0,8.0,14.0
2018-1-13,120.0,56.0,24.0,516.0,200.0,9.0,13.0
2018-1-14,120.0,56.0,24.0,532.0,200.0,9.0,13.0
2018-1-15,120.0,56.0,24.0,536.0,200.0,8.0,13.0
2018-1-16,120.0,56.0,24.0,539.0,200.0,8.0,13.0
2018-1-17,120.0,25.0,19.0,549.0,164.0,7.0,12.0
2018-1-18,120.0,25.0,14.0,548.0,159.0,6.0,11.0
2018-1-19,108.0,48.0,0.0,577.0,156.0,6.0,11.0
2018-1-20,120.0,58.0,0.0,558.0,178.0,7.0,14.0
2018-1-21,120.0,58.0,14.0,547.0,192.0,8.0,15.0
2018-1-22,120.0,25.0,24.0,531.0,169.0,7.0,15.5
2018-1-23,120.0,25.0,24.0,546.0,169.0,7.0,14.0
2018-1-24,120.0,25.0,24.0,543.0,169.0,7.0,14.0
2018-1-25,120.0,25.0,24.0,549.0,169.0,7.0,13.0
2018-1-26,120.0,25.0,24.0,559.0,169.0,7.0,11.0
2018-1-27,108.0,25.0,14.0,621.0,147.0,5.0,11.0
2018-1-28,120.0,25.0,14.0,608.0,159.0,6.0,13.0
2018-1-29,120.0,25.0,14.0,608.0,159.0,6.0,13.0
2018-1-30,120.0,25.0,14.0,591.0,159.0,6.0,14.0
2018-1-31,120.0,25.0,14.0,561.0,159.0,6.0,14.0
2018-2-1,120.0,25.0,0.0,560.0,145.0,6.0,14.0
2018-2-2,120.0,25.0,0.0,556.0,145.0,6.0,14.0
2018-2-3,120.0,25.0,0.0,558.0,145.0,6.0,16.0
2018-2-4,120.0,25.0,14.0,558.0,159.0,6.0,16.0
